"Designator","Comment","Datasheet","Footprint","Qty","LCSC Part Number"
"C101,C201,C301,C401","1uF","https://www.lcsc.com/datasheet/lcsc_datasheet_2410121534_CCTC-TCC0402X5R105M160AT_C7393851.pdf","Capacitor_SMD:C_0402_1005Metric","4","C7393851"
"D101,D102,D103,D104,D105,D106,D107,D108,D109,D110,D111,D112,D113,D114,D115,D116,D201,D202,D203,D204,D205,D206,D207,D208,D209,D210,D211,D212,D213,D214,D215,D216,D301,D302,D303,D304,D305,D306,D307,D308,D309,D310,D311,D312,D313,D314,D315,D316,D401,D402,D403,D404,D405,D406,D407,D408,D409,D410,D411,D412,D413,D414,D415,D416","LED","https://www.lcsc.com/datasheet/lcsc_datasheet_2402181505_XINGLIGHT-XL-1005SURC_C965790.pdf","LED_SMD:LED_0402_1005Metric","64","C965790"
"R101,R102,R103,R104,R105,R106,R107,R108,R201,R202,R203,R204,R205,R206,R207,R208,R301,R302,R303,R304,R305,R306,R307,R308,R401,R402,R403,R404,R405,R406,R407,R408","47R","https://www.lcsc.com/datasheet/lcsc_datasheet_2411071710_FOJAN-FRC0402F47R0TS_C2909362.pdf","Resistor_SMD:R_0402_1005Metric","32","C2909362"
"U101,U201,U301,U401","CH32V003F4U6","https://www.wch-ic.com/downloads/CH32V003DS0_PDF.html","Package_DFN_QFN:QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm","4","C5299908"
